Protein,WT,WT.1,WT.2
AT1G54850,0,0,9
AT5G09810,14856000,16,8
AT3G01450,0,4,6
AT4G34980,24206000,24,6
AT1G76440,0,0,5
AT2G39730,7140800,3,4
AT1G50010,10901000,4,4
ATCG00490,24013000,12,4
AT2G36170,0,2,3
AT5G24780,20669000,4,3
AT5G62700,5368900,5,3
AT3G14067,5761600,1,2
AT5G02500,450550,3,2
AT5G38420,22159000,3,2
AT3G18780,5794300,3,2
AT4G20360,0,0,1
AT3G01500,0,0,1
AT5G56710,0,0,1
ATCG00480,0,0,1
AT2G38540,0,0,1
AT5G37380,0,0,1
AT1G53780,0,0,1
AT3G09840,0,0,1
AT3G46580,0,0,1
AT4G21620,0,0,1
AT1G24020,5369500,1,1
AT5G17920,0,1,1
AT3G14240,0,2,1
ATCG00120,1910300,2,1
AT1G10395,243770000,2,1
AT3G05560,0,2,1
AT2G34420,0,2,1
AT1G42970,7773700,6,1
AT5G35630,6029700,7,1
AT3G12145,0,0,0
AT4G28520,0,0,0
AT4G38970,0,0,0
AT1G07890,0,0,0
AT2G36980,0,0,0
AT2G29550,0,0,0
AT1G05190,0,0,0
AT5G45775,0,0,0
AT3G11630,0,0,0
AT4G33865,0,0,0
AT3G15730,0,0,0
AT5G56030,0,0,0
AT1G43170,0,0,0
AT3G55120,0,0,0
AT1G20010,0,0,0
AT2G19480,0,0,0
AT1G03880,0,0,0
AT1G20870,0,0,0
AT2G21660,0,0,0
AT3G13920,0,0,0
AT3G09440,0,0,0
AT4G13940,0,0,0
AT5G02490,0,0,0
AT5G20290,0,0,0
AT5G42980,0,0,0
AT1G56070,0,0,0
AT4G38680,0,0,0
AT1G45000,0,0,0
AT1G78570,0,0,0
AT3G60750,0,0,0
AT4G21280,0,0,0
AT4G21890,0,0,0
AT5G02240,0,0,0
AT5G15230,0,0,0
AT1G06680,0,0,0
AT1G12900,0,0,0
AT1G55040,0,0,0
AT2G37660,0,0,0
AT2G38620,0,0,0
AT3G60245,0,0,0
AT3G20250,0,0,0
AT3G20820,0,0,0
AT3G25520,0,0,0
AT3G49010,0,0,0
AT3G52960,0,0,0
AT4G00100,0,0,0
AT4G01080,0,0,0
AT4G09000,0,0,0
AT4G13930,0,0,0
AT5G44340,0,0,0
AT4G22670,0,0,0
AT3G49640,0,0,0
AT4G27090,0,0,0
AT5G24770,0,0,0
ATCG00020,0,0,0
AT1G52400,0,0,0
AT3G15980,0,0,0
AT1G20620,0,0,0
AT1G04410,0,0,0
AT1G52040,0,0,0
AT2G01710,0,0,0
AT1G48860,0,0,0
AT1G72370,0,0,0
AT1G78300,0,0,0
AT2G21060,0,0,0
AT3G06010,0,0,0
AT3G25860,0,0,0
AT4G00980,0,0,0
AT4G20850,0,0,0
AT1G08430,0,0,0
AT1G22300,0,0,0
AT1G30570,0,0,0
AT1G47490,0,0,0
AT1G64520,0,0,0
AT5G07410,0,0,0
AT1G74810,0,0,0
AT2G47470,0,0,0
AT3G03460,0,0,0
AT3G12110,0,0,0
AT3G17020,0,0,0
AT3G44110,0,0,0
AT4G35785,0,0,0
AT4G39680,0,0,0
AT5G07550,0,0,0
AT5G23940,0,0,0
AT5G48180,0,0,0
AT1G47870,0,0,0
AT2G27830,0,0,0
AT5G63120,0,0,0
AT4G22240,0,0,0
AT4G39260,0,0,0
AT5G60070,0,0,0
AT1G30630,1518900,1,0
AT1G67090,0,1,0
AT3G53750,0,1,0
AT3G09820,0,1,0
AT4G39200,0,1,0
AT3G45140,0,1,0
AT4G14960,0,1,0
AT2G31610,0,1,0
AT5G14670,0,1,0
AT4G27160,0,1,0
AT5G42020,0,1,0
AT1G20630,0,1,0
AT2G19730,0,1,0
AT5G41580,0,1,0
AT1G26630,0,1,0
AT3G55280,0,1,0
AT3G50820,0,1,0
AT5G01600,0,1,0
AT5G02870,0,1,0
AT5G49910,0,1,0
AT1G67430,0,1,0
ATMG01190,0,1,0
AT4G34870,0,1,0
AT5G08230,0,1,0
AT1G02050,0,1,0
AT5G48880,0,1,0
AT2G33510,0,1,0
AT2G43030,0,1,0
AT4G21490,0,1,0
AT4G38062,0,1,0
AT5G02430,0,1,0
AT5G09260,0,1,0
AT5G59310,0,1,0
ATCG00540,0,1,0
AT1G07930,17987000,2,0
AT3G52930,0,2,0
AT2G40010,0,2,0
AT3G12780,0,2,0
AT5G55190,0,2,0
AT5G60670,0,2,0
AT3G11510,6215800,2,0
AT5G20630,0,2,0
AT5G26000,0,2,0
AT2G36880,0,2,0
AT5G54640,0,2,0
AT5G08690,0,2,0
AT3G26650,2767700,3,0
AT1G13440,3965200,4,0
AT5G19780,10551000,4,0
AT5G59970,10588000,4,0
AT2G10940,42391000,4,0
AT1G02500,4804000,5,0
AT3G44310,3425200,5,0
AT4G35090,6232900,6,0
AT5G52040,33428000,15,0
