Protein,WT,AT1G77270,AT5G18000,AT5G18000,AT5G60140
AT1G77270,0,104,13,0,0
AT1G70320,0,12,83,13,8
AT3G17010,0,8,0,0,0
AT4G31610,0,8,0,0,0
AT5G18000,0,8,129,66,0
AT5G18090,0,7,0,0,13
AT2G32765,0,6,3,0,1
AT3G63490,0,6,5,1,7
AT4G34400,0,6,0,0,0
AT2G14740,0,4,6,3,1
AT3G14180,0,4,2,1,2
AT3G15190,0,4,3,2,3
AT3G51260,0,4,4,2,0
AT4G06634,0,4,1,0,1
AT4G14300,0,4,3,0,1
AT5G60130,0,4,32,25,0
AT5G60142,0,4,14,7,0
AT1G07790,0,3,3,1,2
AT1G14510,0,3,0,2,2
AT1G20950,0,3,11,1,9
AT1G21700,0,3,5,0,2
AT1G32810,0,3,1,0,2
AT1G41880,0,3,2,0,3
AT1G62020,0,3,8,1,3
AT2G03820,0,3,3,0,3
AT2G21870,0,3,4,1,4
AT2G27170,0,3,3,0,1
AT2G43810,0,3,2,2,1
AT3G21060,0,3,1,0,2
AT3G22300,0,3,2,0,1
AT3G23900,0,3,2,2,2
AT4G05530,0,3,1,0,5
AT4G34555,0,3,2,1,1
AT5G04590,0,3,3,2,2
AT5G07030,0,3,2,0,4
AT5G49930,0,3,2,6,8
ATCG00170,0,3,10,4,12
AT1G03230,0,2,2,0,0
AT1G07440,0,2,3,2,3
AT1G09730,0,2,0,0,2
AT1G16820,0,2,0,0,1
AT1G48850,0,2,4,1,3
AT1G49970,0,2,1,0,1
AT1G69530,0,2,0,0,1
AT1G70710,0,2,0,0,2
AT1G73060,0,2,1,0,1
AT2G07360,0,2,2,0,1
AT2G20060,0,2,4,5,5
AT2G24700,0,2,0,0,2
AT2G26990,0,2,1,0,1
AT2G27810,0,2,1,1,0
AT2G30970,0,2,3,0,5
AT2G37990,0,2,0,0,0
AT2G39900,0,2,2,0,1
AT2G42710,0,2,2,0,1
AT2G44065,0,2,1,1,2
AT3G01780,0,2,1,0,2
AT3G10490,0,2,0,0,0
AT3G15290,0,2,5,0,2
AT3G23810,0,2,1,0,1
AT3G24490,0,2,0,0,0
AT3G25700,0,2,1,0,0
AT3G49160,0,2,1,1,2
AT3G49660,0,2,1,1,1
AT3G52250,0,2,1,2,0
AT3G54090,0,2,1,1,1
AT3G55700,0,2,0,0,1
AT3G63130,0,2,2,0,3
AT4G00295,0,2,1,0,1
AT4G01590,0,2,1,0,1
AT4G02510,0,2,3,3,3
AT4G03430,0,2,6,2,4
AT4G12650,0,2,0,0,0
AT4G17060,0,2,2,0,0
AT4G22140,0,2,1,1,3
AT4G28080,0,2,2,0,2
AT5G05990,0,2,1,0,1
AT5G10010,0,2,2,1,5
AT5G15020,0,2,4,0,1
AT5G15610,0,2,3,2,4
AT5G16840,0,2,2,0,1
AT5G16960,0,2,4,1,1
AT5G19990,0,2,0,1,2
AT5G23610,0,2,0,0,0
AT5G44800,0,2,1,0,0
AT5G45890,0,2,1,0,1
AT5G63550,0,2,0,0,2
ATMG00080,0,2,2,2,1
AT5G07430,0,2,1,1,1
AT1G04600,0,1,0,0,1
AT1G07780,0,1,6,1,0
AT1G08250,0,1,1,0,1
AT1G14380,0,1,0,1,0
AT1G15570,0,1,0,0,0
AT1G15940,0,1,1,1,0
AT1G22840,0,1,4,1,0
AT1G23820,0,1,2,1,3
AT1G24260,0,1,4,3,2
AT1G27752,0,1,5,2,4
AT1G32380,0,1,1,2,2
AT1G48860,0,1,1,1,1
AT1G49590,0,1,0,1,1
AT1G51560,0,1,0,0,0
AT1G54170,0,1,3,0,0
AT1G54250,0,1,0,0,3
AT1G60070,0,1,1,2,2
AT1G61870,0,1,3,1,1
AT1G64790,0,1,19,6,18
AT1G73460,0,1,2,1,2
AT1G73720,0,1,1,1,5
AT1G74540,0,1,5,1,2
AT1G74850,0,1,9,2,2
AT1G75990,0,1,3,0,1
AT1G79750,0,1,2,1,1
AT1G80600,0,1,0,1,1
AT1G80940,0,1,0,4,1
AT2G03640,0,1,0,1,2
AT2G04570,0,1,5,0,1
AT2G16570,0,1,2,0,0
AT2G17510,0,1,2,0,2
AT2G21160,0,1,1,0,0
AT2G21170,0,1,5,2,4
AT2G21270,0,1,1,0,0
AT4G30620,0,1,1,0,1
AT2G24210,0,1,4,1,2
AT2G25170,0,1,11,1,2
AT2G29310,0,1,0,0,1
AT2G33040,0,1,8,1,2
AT2G33450,0,1,1,1,2
AT2G33610,0,1,4,0,0
AT2G34790,0,1,0,0,2
AT2G35040,0,1,0,0,0
AT2G37080,0,1,1,2,3
AT2G39770,0,1,1,0,0
AT2G40030,0,1,0,0,2
AT2G43980,0,1,0,0,0
AT2G47400,0,1,1,0,0
AT3G01180,0,1,0,0,0
AT3G02310,0,1,2,2,1
AT3G02770,0,1,1,0,1
AT3G04520,0,1,1,0,1
AT3G04790,0,1,1,1,2
AT3G05000,0,1,1,0,1
AT3G10270,0,1,3,2,1
AT3G12050,0,1,3,2,4
AT3G12700,0,1,2,1,2
AT3G13350,0,1,0,0,3
AT3G15980,0,1,2,0,2
AT3G17590,0,1,0,0,0
