Protein,LFQ intensity Col,LFQ intensity MAIL2,LFQ intensity MAIN,WT,AT2G04865,AT1G17930
AT2G04865,0,0,0,1,271,0
AT3G10730,0,0,0,0,5,0
AT5G47880,0,0,0,0,4,0
AT2G30060,0,0,0,1,4,0
AT5G36880,0,0,0,1,4,0
AT2G19730,0,10496000,11586000,0,3,0
ATCG00470,0,0,0,0,3,0
AT3G49430,0,0,0,1,3,0
AT1G32440,0,0,0,1,3,0
AT3G57150,0,0,0,3,3,0
AT5G19950,0,0,0,0,0,5
AT1G35670,0,0,0,3,3,0
AT5G16390,0,0,0,0,2,0
AT2G05830,0,0,0,0,2,0
AT3G14930,0,0,0,0,2,0
AT2G18740,0,0,0,0,2,0
AT2G21385,0,0,0,0,2,0
AT1G03890,0,0,0,0,2,0
AT5G52820,0,0,0,0,2,0
AT2G27020,0,0,0,0,2,0
AT1G11580,0,0,0,0,2,0
AT5G45950,0,0,0,0,2,0
AT2G33210,0,0,0,1,2,0
AT1G70840,0,0,0,1,2,0
AT3G23390,0,0,0,1,2,0
AT1G74960,0,0,0,1,2,0
AT5G13650,0,0,0,1,2,0
AT2G19480,0,0,0,1,2,0
AT3G05420,0,0,0,1,2,0
AT5G13050,0,0,0,1,2,0
AT5G63890,0,0,0,1,2,0
AT3G52200,2981700,4286800,0,2,2,0
AT1G03600,0,0,0,2,2,0
AT2G28190,140680000,24152000,0,5,2,0
ATCG00680,0,0,0,0,1,0
AT5G52040,0,0,0,0,1,0
AT3G51840,0,0,0,0,1,0
AT5G56710,0,0,0,0,1,0
AT1G32690,0,0,0,0,1,0
AT1G67370,0,0,0,0,1,0
AT3G27160,0,0,0,0,1,0
AT5G54600,0,0,0,0,1,0
AT3G48690,0,0,0,0,1,0
AT4G02840,0,0,0,0,1,0
AT5G24420,0,0,0,0,1,0
AT4G27160,0,0,0,0,1,0
AT1G17170,0,0,0,0,1,0
AT3G20370,0,0,0,0,1,0
AT3G63490,0,0,0,0,1,0
AT2G17265,0,0,0,0,1,0
AT4G32330,0,0,0,0,1,0
AT1G02620,0,0,0,0,1,0
AT1G07370,0,0,0,0,1,0
AT4G02580,0,0,0,0,1,0
AT5G07390,0,0,0,0,1,0
AT4G17300,0,0,0,0,1,0
AT3G62730,0,0,0,0,1,0
AT1G09940,0,0,0,0,1,0
AT5G65110,0,0,0,0,1,0
AT5G57420,0,0,0,0,1,0
AT2G35635,0,0,0,0,1,0
AT5G59880,0,0,0,0,1,0
AT4G29720,0,0,0,0,1,0
AT1G50480,0,0,0,0,1,0
AT2G39990,0,0,0,0,1,0
AT4G11820,0,0,0,0,1,0
AT1G04690,0,0,0,0,1,0
AT1G09010,0,0,0,0,1,0
AT1G15820,0,0,0,0,1,0
AT1G63770,0,0,0,0,1,0
AT3G01310,0,0,0,0,1,0
AT3G03060,0,0,0,0,1,0
AT3G10220,0,0,0,0,1,0
AT3G18165,0,0,0,0,1,0
AT4G20960,0,0,0,0,1,0
AT5G03740,0,0,0,0,1,0
AT1G67310,0,0,0,1,1,0
AT1G27310,0,0,0,1,1,0
AT5G60360,0,0,0,1,1,0
AT1G76300,0,0,0,1,1,0
AT4G09150,0,0,0,1,1,0
AT1G48860,0,0,0,1,1,0
